Study Name	Abbreviation	Diseases Included	Repository Link	Owner	Contributors	Languages	Biomedical Relevance	Code Summary	Data Types	Tooling
The Caerphilly Prospective Study	CaPS	Cardiovascular Disease; Dementia; Aging	https://github.com/alexmihalache/Football-Analytics-Capstone---BrainStation-Final-Project	alexmihalache	alexmihalache	Jupyter Notebook	NO. This repository is focused on football (soccer) analytics and predicting player transfer performance, which is a sports analytics project unrelated to biomedical research, neuroscience, or healthcare applications.	This is a data science capstone project that aims to predict how a football player may perform when transferring to a new team. The project involves analyzing football match data, creating features from player actions, and building machine learning models to forecast transfer success using metrics like expected threat (xT) and VAEP (Valuing Actions by Estimating Probabilities).	Football match data including player actions, pitch zones, and performance metrics (xT and VAEP scores).	SoccerAction Library, Python notebooks (Jupyter), machine learning pipelines, GridSearch for hyperparameter optimization, S3 bucket for data storage, and various data preprocessing utilities.
The Caerphilly Prospective Study	CaPS	Cardiovascular Disease; Dementia; Aging	https://github.com/aylesse/Drug_Target_Discovery_Capstone	aylesse	aylesse	Jupyter Notebook	YES - This repository is biomedically relevant as it focuses on drug target discovery for brain regions, which directly relates to neurological and neurodegenerative disease research and therapeutic development.	This project combines web-scraping techniques with machine learning algorithms to identify and analyze drug targets that show enrichment in specific brain regions. The work was developed as a capstone project for a data science fellowship, focusing on computational approaches to pharmaceutical research and neuroscience.	Not specified in the available repository information.	Not specified in the available repository information.
The Caerphilly Prospective Study	CaPS	Cardiovascular Disease; Dementia; Aging	https://github.com/liaojdl/Unimelb_2019_Capstone_A_virtual_reality_based_brain_machine_interface_development	liaojdl	liaojdl	MATLAB	YES - This repository is biomedically relevant as it focuses on brain-machine interface (BMI) development, which is directly related to neuroscience and has applications in treating neurological conditions, brain signal analysis, and neural rehabilitation.	This appears to be a capstone project from the University of Melbourne (2019) focused on developing a virtual reality-based brain-machine interface system. The project likely involves creating software that can interpret brain signals and translate them into virtual reality interactions, combining neurotechnology with immersive computing environments.	Not specified in the available repository information.	Not specified in the available repository information.
The Caerphilly Prospective Study	CaPS	Cardiovascular Disease; Dementia; Aging	https://github.com/aduk4u/Multi-Lane-Atrous-Feature-Fusion-Capsule-Network-with-CLAHE	aduk4u	aduk4u	Python	YES - This repository is directly biomedically relevant as it focuses on brain tumor classification from MRI images, which is a critical application in medical imaging and neurological healthcare for supporting radiologist diagnosis.	This code implements MLAF-CapsNet (Multi-Lane Atrous Feature Fusion Capsule Network), a deep learning framework that combines capsule networks with atrous convolutions and CLAHE (Contrast Limited Adaptive Histogram Equalization) for automated brain tumor classification from MRI images. The method addresses limitations of traditional CNNs regarding rotation invariance and achieves improved accuracy compared to baseline capsule networks on both whole brain tumor and segmented tumor datasets.	MRI images (brain tumor datasets including whole brain tumor images and segmented tumor images)	Capsule Networks (CapsNet), CLAHE (Contrast Limited Adaptive Histogram Equalization), Atrous convolutions, Python, Jupyter Notebook, Keras (based on referenced original code from CapsNet-Keras implementation)
The Caerphilly Prospective Study	CaPS	Cardiovascular Disease; Dementia; Aging	https://github.com/Hadrien-Cornier/Maxtrix_Capsules_with_EM_routing	Hadrien-Cornier	Hadrien-Cornier		NO - This repository is focused on a general computer vision neural network architecture (Matrix Capsules with EM routing) from Google Brain's ICLR 2018 submission. While computer vision techniques can be applied to medical imaging, this appears to be a general machine learning/computer vision project without specific biomedical applications or focus on neurological conditions.	This repository contains a detailed review and likely implementation of Google Brain's Matrix Capsules with EM routing architecture from their ICLR 2018 paper. The code focuses on a computer vision neural network that aims to be more robust to changes in relative orientation of subfeatures compared to traditional convolutional neural networks.	Not specified in the available repository information.	Not specified in the available repository information.
The Caerphilly Prospective Study	CaPS	Cardiovascular Disease; Dementia; Aging	https://github.com/AdeebaRafi/EEG_Classification_BCI	AdeebaRafi	AdeebaRafi	Jupyter Notebook	YES. This repository is biomedically relevant as it focuses on EEG-based brain-computer interface (BCI) classification for motor imagery tasks. The project has direct applications in medical diagnosis (seizures, sleep disorders, Alzheimer's detection), assistive technology for neurological conditions (brain-controlled wheelchairs, prosthetics), and neurofeedback therapy for mental health conditions like ADHD.	This project implements deep learning models to classify imagined motor movements (left hand, right hand, foot, tongue) from EEG brain signals using the BCI Competition IV Dataset 2a. The code preprocesses EEG data, trains multiple neural network architectures including CNN+LSTM and GRU models, and achieves 96.9% test accuracy with a Fast BiGRU + CNN hybrid model for brain-computer interface applications.	EEG (electroencephalography) data from 22 electrodes, recorded as 4-second epochs during motor imagery tasks from 9 subjects.	Deep learning frameworks (likely TensorFlow/Keras or PyTorch based on standard BCI implementations), CNN (Convolutional Neural Networks), LSTM (Long Short-Term Memory), GRU (Gated Recurrent Units), BiGRU (Bidirectional GRU), signal preprocessing tools, data visualization libraries, and standard Python scientific computing packages.
Blood-based microRNA Biomarkers GSE46579	GSE46579	Alzheimer's Disease; Normal Controls	https://github.com/cepdnaclk/e15-4yp-Revealing-miRNA-Biomarkers-for-Alzheimer-s-Disease-using-NGS	cepdnaclk	hasiniThilakarathn4; Vidwa; Imalshadinu	Jupyter Notebook	"YES - The repository title explicitly mentions ""Revealing miRNA Biomarkers for Alzheimer's Disease using NGS"" which directly relates to Alzheimer's disease research, a major neurodegenerative condition, and involves bioinformatics analysis of microRNA biomarkers."	Based on the limited repository information available, this appears to be a project focused on identifying microRNA (miRNA) biomarkers for Alzheimer's disease using Next Generation Sequencing (NGS) data. The repository currently only contains a README file that redirects to project documentation, so the actual implementation details are not accessible from the provided content.	NGS (Next Generation Sequencing) data, miRNA (microRNA) expression data	Not specified in the available repository information.
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/himanshub1007/Alzhimers-Disease-Prediction-Using-Deep-learning	himanshub1007	himanshub1007	Python	YES - This repository is directly focused on Alzheimer's disease prediction using brain MRI imaging data. It specifically addresses neurodegenerative disease detection through medical imaging analysis and deep learning techniques for clinical diagnosis.	This project implements deep learning models for predicting Alzheimer's disease from brain MRI scans using transfer learning approaches. The code compares different CNN architectures including pretrained 2D AlexNet with 2D representation and 3D CNN with autoencoder methods, achieving 86% accuracy with the AlexNet approach on a dataset of 686 MRI scans from the ADNI study.	- Brain MRI scans (structural neuroimaging) - 3D brain images (121x145x121 voxels) - Whole brain and grey matter segmented data - Clinical diagnostic labels (AD cases vs normal controls)	- Convolutional Neural Networks (CNN) - AlexNet architecture - 3D Autoencoder - Statistical Parametric Mapping (SPM) software version 12 - Transfer learning frameworks - ADNI (Alzheimer's Disease Neuroimaging Initiative) dataset - ImageNet pretrained models
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/bytesc/Image_Recognition_WebGUI	bytesc	bytesc	Python	YES - This repository is directly biomedically relevant as it focuses on Alzheimer's disease intelligent diagnosis using brain MRI medical imaging. It implements a 3D convolutional neural network trained on the ADNI (Alzheimer's Disease Neuroimaging Initiative) dataset to classify brain scans for Alzheimer's disease detection.	This project implements a web-based application for Alzheimer's disease diagnosis using 3D convolutional neural networks and brain MRI images. The system provides a PyWebIO-based graphical interface that allows users to upload .nii medical imaging files, performs AI-powered image recognition for Alzheimer's classification, and generates parameter correlation heatmaps for visualization.	- MRI brain imaging data (.nii format) - ADNI (Alzheimer's Disease Neuroimaging Initiative) dataset - 3D medical imaging volumes with dimensions 166x256x256	- PyTorch (deep learning framework) - PyWebIO (web interface framework) - Python 3.9 - 3D Convolutional Neural Networks (Conv3d) - BatchNorm3d, MaxPool3d - Medical imaging processing tools for .nii files - Visualization tools for heatmap generation
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/bytesc/Image-Recognition-system	bytesc	bytesc	Python	YES - This repository is specifically designed for Alzheimer's disease diagnosis using brain MRI medical imaging. It implements a 3D convolutional neural network to intelligently diagnose Alzheimer's disease from brain MRI scans, making it directly relevant to neurodegenerative disease research and medical imaging analysis.	This is a web-based Alzheimer's disease diagnostic system that uses a 3D CNN model to analyze brain MRI images and classify them into different categories (AD, CN, EMCI, LMCI, MCI). The system provides a user-friendly web interface built with PyWebIO where users can upload .nii medical imaging files and receive diagnostic predictions with visualization charts.	- MRI brain imaging data (.nii format) - ADNI dataset (Alzheimer's Disease Neuroimaging Initiative) - 3D medical imaging volumes with dimensions 166x256x256	- PyTorch (deep learning framework) - PyWebIO (web interface) - Python 3.9 - 3D Convolutional Neural Networks (Conv3d) - BatchNorm3d, MaxPool3d - Medical imaging processing libraries for .nii files - ADNI dataset tools
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/grantgasser/Alzheimers-Prediction	grantgasser	grantgasser	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's disease diagnosis and prediction, which is a major neurodegenerative disease. The project aims to develop machine learning models to assist in early and accurate diagnosis of Alzheimer's disease using clinical and cognitive data.	This project develops machine learning models to predict and diagnose Alzheimer's disease using data from the ADNI (Alzheimer's Disease Neuroimaging Initiative) project. The code implements multiple approaches including binary classification with XGBoost, multi-class classification, and ordinal regression to distinguish between cognitively normal patients, those with mild cognitive impairment, and those with Alzheimer's disease.	Clinical data including age, gender, years of education, race, APOE4 genotype, cognitive test scores (MMSE - Mini-Mental State Examination), and physician diagnoses. The dataset contains 628 observations with 15 features from the ADNI Q3 dataset.	XGBoost, GradientBoostingClassifier, Scikit-Learn, Python, Jupyter Notebook, R, logistic regression, random forest, k-nearest-neighbor, multi-layer perceptron, and various statistical modeling approaches for ordinal and multinomial regression.
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/bbanddd/ADDL	bbanddd	4everstella	Python	YES - This repository is directly focused on Alzheimer's disease diagnosis using deep learning techniques applied to brain MRI imaging data. It specifically addresses neurodegenerative disease research and medical imaging analysis for neurological conditions.	ADDL (Alzheimer's Disease + Deep Learning) is an open source project that applies deep learning techniques to analyze brain MRI images for Alzheimer's disease diagnosis. The system uses ResNet deep learning models to learn from preprocessed brain gray matter tissue images obtained from ADNI database, achieving approximately 95% diagnostic precision for AD detection.	- Structural MRI data (T1-weighted, 2017) - Brain gray matter (GM) tissue images - ADNI database neuroimaging data - Clinical data from Alzheimer's disease (AD) and non-Alzheimer's disease (NL) subjects	- ResNet (deep learning architecture) - ADNI database access tools - MRI preprocessing tools - Deep learning frameworks (specific framework not mentioned in available content) - Various third-party neuroimaging tools (specific tools referenced but not detailed in the available content)
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/yingszuo/cnn_mci_ad_classification	yingszuo	yingszuo	Python	YES - This repository is directly focused on biomedical research for neurodegenerative diseases, specifically using CNNs to classify mild cognitive impairment (MCI) and Alzheimer's disease from 3D brain MRI images.	This repository contains a thesis research project that implements convolutional neural networks (CNNs) to classify mild cognitive impairment and Alzheimer's disease using 3D brain MRI images. The code includes preprocessing functions for MRI data and implements 16 different models across four methodological approaches: baseline models, data augmentation, transfer learning, and dimension reduction.	3D brain MRI images	Not specified in the available repository information (specific packages and frameworks would need to be examined in the actual code files).
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/vipul105/Alzheimers_Disease_Progression	vipul105	vipul105; kaurrachneet6	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's disease, a major neurodegenerative condition. The project develops machine learning models to predict disease progression trajectories and clinical subtypes for Alzheimer's patients, which is highly relevant to biomedical research and clinical applications for neurological disorders.	This code implements machine learning approaches to predict Alzheimer's disease progression rates and clinical subtypes from longitudinal clinical data. The project uses clustering to identify distinct progression subgroups and employs LSTM neural networks to predict disease trajectories, achieving high accuracy (AUC 0.83-0.96) in predicting progression after four years from baseline clinical data.	Longitudinal clinical data from the Alzheimer's Disease Neuroimaging Initiative (ADNI), including memory and cognitive measures, clinical parameters, and post-diagnosis clinical data collected over multiple years.	Python (with package versions specified in python_package_versions.txt), machine learning frameworks for clustering and classification, LSTM neural networks, Streamlit (for the interactive web interface), and statistical analysis tools for confidence interval calculations and AUC metrics.
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/Sapphirine/Alzheimers_Diagnosis_StageDetermination	Sapphirine	skyislightblue; MichaelNg1	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's disease diagnosis and stage determination, which is a major neurodegenerative disease. The project analyzes clinical, genomic, and brain imaging data to identify biomarkers and examine disease progression patterns across different stages of Alzheimer's disease.	This project implements a comprehensive machine learning pipeline for Alzheimer's disease diagnosis and stage classification using multi-modal data from the ADNI dataset. The code integrates clinical, genetic, and neuroimaging data to identify biomarker combinations with high diagnostic power and classify patients across multiple disease stages (Normal, Early MCI, Late MCI, and Diagnosed Alzheimer's). The analysis employs various machine learning approaches including neural networks, CNNs for raw brain images, and random forests for feature importance assessment.	Clinical data, genetic/genomic data, neuroimaging data (MRI brain images and radiology measurements), multi-modal integrated datasets from the ADNI (Alzheimer's Disease Neuroimaging Initiative) collection.	Python, R, Jupyter notebooks, scikit-learn (PCA preprocessing), Multi-layer Perceptron (MLP), Convolutional Neural Networks (CNN), Transfer Learning, Random Forest, t-SNE visualization, Spearman's correlation analysis, and various preprocessing and data merging utilities.
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/bsearchinger/ADNI	bsearchinger	bcollica; rroggenkemper; bsearchinger	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's Disease research using data from the Alzheimer's Disease Neuroimaging Initiative (ADNI). It involves brain imaging analysis (MRI and PET scans), clinical data analysis for predicting Alzheimer's disease conversion, and neuroimaging-based classification of cognitive states.	This code implements a two-stage machine learning pipeline for Alzheimer's disease prediction using ADNI data. The first stage filters participants based on their estimated risk for being amyloid-beta positive using logistic regression models, while the second stage uses convolutional neural networks (CNNs) to analyze brain imaging data (MRI and PET scans) to classify patients and predict future Alzheimer's disease conversion risk.	MRI imaging data (Nifti format), PET imaging data (AV45, FDG, AV1451/tau PET), cerebrospinal fluid analysis, clinical assessment scores (MMSE, Logical Memory), genetic markers (APOE), white matter hyperintensities, medial temporal lobe measurements, amyloid-beta biomarkers, and demographic data.	R programming language, Python, iPython notebooks, convolutional neural networks (CNNs), logistic regression, cross-validation frameworks, Nifti image processing tools, and various R packages for statistical analysis and data processing.
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/giocoal/ADNI-brain-MRI-alzheimer-WGAN-generation-and-classification	giocoal	giocoal; elingenthal	Python	YES - This repository is directly focused on Alzheimer's disease research, involving brain MRI image analysis for classification and diagnosis. It uses the ADNI (Alzheimer's Disease Neuroimaging Initiative) dataset to develop deep learning models for distinguishing between Alzheimer's patients and cognitively normal individuals.	This project implements a comprehensive pipeline for Alzheimer's disease detection using T1-weighted brain MRI images from the ADNI dataset. It combines a Custom ResNet-18 classifier for distinguishing between Alzheimer's and healthy patients with a Wasserstein GAN (WGAN) for generating synthetic brain images to address class imbalance through data augmentation. The system includes preprocessing of 3D MRI volumes into 2D axial slices, various class balancing techniques, and evaluation of different approaches to improve diagnostic accuracy.	- T1-weighted brain MRI images (3D volumetric .nii files converted to 2D axial .png slices) - Clinical data - Genetic data - Biological sample data - Cognitive assessment data	- TensorFlow 2.10.1 - Keras 2.10.0 - Python 3.8 - OpenCV 4.7.0.68 - NumPy 1.24.2 - Pandas 1.5.3 - Scikit-learn 1.2.0 - Matplotlib - Seaborn - Pillow 9.4.0 - ImageIO 2.25.0 - Custom ResNet-18 architecture - Wasserstein GAN implementation
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/renwang435/adni_visualize	renwang435	renwang435	Python	YES - This repository is directly focused on Alzheimer's disease research using the ADNI (Alzheimer's Disease Neuroimaging Initiative) dataset. It involves brain imaging analysis, neuroimaging data processing, and machine learning classification of cognitive states related to Alzheimer's disease and mild cognitive impairment.	This repository implements neural network approaches for analyzing brain imaging data from the ADNI dataset to classify patients into three categories: cognitively normal (CN), mild cognitive impairment (MCI), and Alzheimer's disease (AD). The code includes both 3D convolutional neural networks for classification and convolutional variational autoencoders for learning latent representations, along with comprehensive preprocessing pipelines and visualization tools for analyzing learned features and manifolds.	NiFTi brain imaging files, MRI data, clinical metadata from ADNI dataset	Keras, FSL (FLIRT, BET), ANTs (N4ITK), NumPy, t-SNE, PCA, Python, 3D CNNs, Variational Autoencoders, MNI152-1mm-T1 atlas
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/Abhi156128/Alzheimer-Disease-Prediction-using-ML	Abhi156128	Abhi156128	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's disease prediction, which is a major neurodegenerative condition. The project specifically addresses early detection of AD and prediction of conversion from mild cognitive impairment (MCI) to Alzheimer's disease using neuroimaging and clinical biomarkers.	This project implements machine learning algorithms to predict Alzheimer's disease progression, particularly focusing on predicting conversion from mild cognitive impairment (MCI) to probable AD. The framework integrates multiple types of biomarkers including cross-sectional neuroimaging data, longitudinal cerebrospinal fluid (CSF) measurements, and cognitive performance data from the ADNI dataset to improve prediction accuracy.	- Neuroimaging data (cross-sectional) - Cerebrospinal fluid (CSF) biomarkers (longitudinal) - Cognitive performance assessments (longitudinal) - ADNI (Alzheimer's Disease Neuroimaging Initiative) dataset	Not specified in the available repository information.
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/e-pet/adni-bias	e-pet	e-pet	Python	YES - This repository is directly focused on Alzheimer's disease detection using MRI brain imaging data from the ADNI database. It implements machine learning approaches for medical imaging analysis of a major neurodegenerative disease and studies bias/fairness issues in neurological condition detection.	This code implements CNN-based and logistic regression-based models for detecting Alzheimer's disease from 3D MRI brain scans, with a focus on analyzing feature robustness and sex differences in medical imaging. The repository provides tools for dataset splitting, model training, and detailed performance analysis across different demographic groups (sex and age) to study bias in AI-based medical diagnosis.	- 3D T1-weighted MP-RAGE MRI volumes - Manually extracted volumetric brain features from FreeSurfer - Clinical demographic data (age, sex) - Alzheimer's disease diagnostic labels - MCI (Mild Cognitive Impairment) progression data	- FreeSurfer (v. 7.1.1) for brain image processing - SPM12 for neuroimaging preprocessing - Python for machine learning implementation - CNN (Convolutional Neural Networks) frameworks - Logistic regression models - MATLAB R2019a for SPM processing - MNI305 coordinate system transformation tools
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/rkushol/ADDFormer	rkushol	rkushol	Python	YES. This repository is directly focused on neurodegenerative disease detection, specifically Alzheimer's Disease and Amyotrophic Lateral Sclerosis (ALS), using structural MRI brain imaging data for automated classification and diagnosis.	This repository implements two transformer-based deep learning frameworks (ADDFormer and SF2Former) for detecting neurodegenerative diseases from structural MRI scans. The models use vision transformer architecture with fusion of spatial and frequency domain features to classify Alzheimer's disease patients and ALS patients from healthy controls, leveraging transfer learning from ImageNet and majority voting across coronal slices.	Structural MRI data (T1-weighted, R2*, FLAIR), neuroimaging data from ADNI (Alzheimer's Disease Neuroimaging Initiative) and CALSNIC (Canadian ALS Neuroimaging Consortium) datasets.	PyTorch, nibabel, scipy, scikit-image, Freesurfer (for skull stripping), FSL (for MNI-152 registration), TransUNet framework, GFNet (Global Filter Networks), ImageNet (for pre-trained weights).
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/MahsaShk/AD_Classification_VAE	MahsaShk	MahsaShk	Python	YES - This repository is directly focused on Alzheimer's Disease classification, which is a major neurodegenerative disease. It uses brain MRI data to analyze hippocampal structural changes for classifying normal controls, Alzheimer's patients, and mild cognitive impairment stages.	This code implements a deep learning approach for Alzheimer's Disease classification using spectral-based shape features extracted from hippocampal structures in MRI scans. It uses a variational autoencoder (VAE) to learn low-dimensional feature representations from hippocampal mesh vertex coordinates, combined with a multi-layer perceptron (MLP) for classification of normal subjects versus early MCI, late MCI, and AD patients.	- MRI brain imaging data (1.5T MR images) - 3D triangulated surface meshes of hippocampal structures - Segmented hippocampus data (left and right) - VTK format mesh files - Vertex coordinate data	- Keras with TensorFlow backend - FSL-FIRST (automatic segmentation software) - Python with NumPy - VTK (Visualization Toolkit) for mesh processing - ADNI dataset (Alzheimer's Disease Neuroimaging Initiative) - Spectral matching methods - Variational Autoencoder (VAE) - Multi-layer Perceptron (MLP)
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/kaderghal/ADNI_Data_processing	kaderghal	kaderghal	Python	YES - This repository is directly focused on Alzheimer's Disease research using the ADNI (Alzheimer's Disease Neuroimaging Initiative) dataset. It involves preprocessing neuroimaging data and developing neural networks for Alzheimer's Disease classification, which is clearly within the scope of neurodegenerative disease research and brain imaging analysis.	This repository provides preprocessing tools and PyTorch-based neural network implementations for Alzheimer's Disease classification using ADNI data. The code extracts 2D and 3D data from neuroimaging datasets and prepares them for training deep learning models to classify different stages of Alzheimer's Disease progression.	- sMRI (Structural Magnetic Resonance Imaging) - DTI (Diffusion Tensor Imaging) - NIfTI medical images - Clinical data including MMSE (Mini-Mental State Examination) scores - Brain region data (Hippocampus, Posterior Parietal Cortex)	- Python (>=3.6) - PyTorch (deep learning framework) - nibabel (for NIfTI medical image processing) - NumPy and SciPy (scientific computing) - matplotlib (visualization) - Pillow (image processing) - pylint and pyparsing (code quality tools) - virtualenv and virtualenvwrapper (environment management)
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/damianpolakpjwstk/alzheimer_disease_classification_tools	damianpolakpjwstk	dpolak-dtiq; damianpolakpjwstk	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's disease and Mild Cognitive Impairment (MCI) classification using brain MRI scans. It specifically addresses neurodegenerative disease analysis through medical imaging and clinical data analysis for brain disorders.	This project provides a comprehensive pipeline for analyzing and classifying MRI brain scans to predict Alzheimer's disease and Mild Cognitive Impairment (MCI) progression using ADNI and BIOCARD datasets. It implements both 3D convolutional neural networks for direct scan classification and traditional machine learning models (XGBoost, SVM) for volumetric feature analysis extracted via FreeSurfer. The repository covers the entire workflow from scan preprocessing to classification and result analysis.	- MRI brain scans (3D neuroimaging data) - Volumetric brain features extracted via FreeSurfer - Clinical datasets from ADNI and BIOCARD studies - IXI dataset for pretraining (optional)	- Python 3.10 - PyTorch 2.0.1 - HD-BET (skull stripping) - ANTs (bias field correction) - FSL/FLIRT (registration to MNI152 template) - FreeSurfer (volumetric feature extraction) - XGBoost and SVM (tabular classification) - Pseudo-3D CNN with attention blocks - torchviz (architecture visualization) - Jupyter notebooks - Standard Python packages (requirements.txt)
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/AC209a-AlzheimersProject/alzheimers-project	AC209a-AlzheimersProject	abhimanyuvasishth; nathaneinstein; rorymaizels; robbertstruyven	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's disease (AD), a major neurodegenerative condition. The project aims to analyze risk factors and precursors for AD diagnosis and predict likelihood of diagnostic changes over time, which is clearly biomedically relevant to neurological healthcare applications.	This project analyzes factors associated with Alzheimer's disease to improve diagnostic accuracy and predict changes in diagnosis over time. The team developed methods to identify which known AD risk factors and precursors can be used individually or in combination to assess likelihood of diagnostic changes in both diagnosed patients and cognitively normal individuals.	Not specified in the available repository information.	Not specified in the available repository information.
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/sambd86/cnn-adni	sambd86			YES - This repository is directly focused on Alzheimer's disease diagnosis using MRI brain scans and convolutional neural networks, making it highly relevant to biomedical research in neurodegenerative diseases and neuroimaging.	This project implements a 3D convolutional neural network to detect Alzheimer's disease from structural MRI brain scans. The code includes four different visualization methods (gradient-based and occlusion-based) to interpret and explain the CNN's classification decisions by highlighting relevant brain regions, with the goal of increasing trust in automated medical decision-making systems.	- Structural MRI brain scans (3D neuroimaging data) - Clinical metadata from ADNI (Alzheimer Disease Neuroimaging Initiative) - 1.5 Tesla and 3 Tesla MRI scans - Preprocessed neuroimaging data (registered to ICBM template)	- PyTorch (deep learning framework) - torchvision - torchsample (custom fork) - Jupyter notebooks - Scientific Python packages: numpy, scipy, matplotlib, pandas, scikit-learn - ANTs (Advanced Normalization Tools) for image preprocessing - tqdm, tabulate - Python 3
Alzheimer's Disease Neuroimaging Initiative	ADNI	Alzheimer's Disease; Early Mild Cognitive Impairment; Mild Cognitive Impairment; Normal Controls; Preclinical Alzheimer's Disease; PTSD; Traumatic Brain Injury	https://github.com/nikkithags/Detection-and-Analysis-of-Alzheimer-s-disease	nikkithags	nikkithags	Python	YES - This repository is directly focused on Alzheimer's disease detection and analysis, which is a major neurodegenerative disease. It uses brain MRI imaging and clinical assessment data (MMSE scores) for early detection and analysis of Alzheimer's disease.	This project implements multiple approaches for early detection and analysis of Alzheimer's disease using machine learning and image processing techniques. The code performs various analyses including brain MRI segmentation, edge detection, regression analysis using MMSE scores, longitudinal MRI analysis, and KNN classification for Alzheimer's prediction.	- Brain MRI images (from ADNI database) - MMSE (Mini-Mental State Examination) test scores - OASIS longitudinal data (CSV format) - Clinical assessment data	- Python programming language - Image segmentation algorithms (thresholding) - Edge detection algorithms - Multiple regression analysis - K-Nearest Neighbors (KNN) classification - ADNI (Alzheimer's Disease Neuroimaging Initiative) database - OASIS (Open Access Series of Imaging Studies) dataset
